workerid,exptid,condition,trial_type,trial_num,kind_type,kind_label,feature_label,response
32cfebe546dedf01bfc936177c3bb695,2,3accidental,response,1,flower,Dax,has a black center,0.99
32cfebe546dedf01bfc936177c3bb695,2,3accidental,response,2,bird,Fep,has white wings,0.99
32cfebe546dedf01bfc936177c3bb695,2,3accidental,response,3,artifact,Blicket,squeaks,0.99
32cfebe546dedf01bfc936177c3bb695,2,3accidental,id,1,flower,Dax,has a black center,1
32cfebe546dedf01bfc936177c3bb695,2,3accidental,id,2,bird,Fep,has white wings,1
32cfebe546dedf01bfc936177c3bb695,2,3accidental,id,3,artifact,Blicket,squeaks,1
8f911382f5e43c4ead70f0a08176fad4,2,3accidental,response,1,bird,Fep,has white wings,0.84
8f911382f5e43c4ead70f0a08176fad4,2,3accidental,response,2,artifact,Blicket,squeaks,0.83
8f911382f5e43c4ead70f0a08176fad4,2,3accidental,response,3,flower,Dax,has a black center,0.84
8f911382f5e43c4ead70f0a08176fad4,2,3accidental,id,1,bird,Fep,has white wings,1
8f911382f5e43c4ead70f0a08176fad4,2,3accidental,id,2,artifact,Blicket,squeaks,1
8f911382f5e43c4ead70f0a08176fad4,2,3accidental,id,3,flower,Dax,has a black center,1
1882d005d902f55c9393d8de71dc617d,2,2accidental,response,1,bird,Fep,has white wings,0.5
1882d005d902f55c9393d8de71dc617d,2,2accidental,response,2,flower,Dax,has a black center,0.95
1882d005d902f55c9393d8de71dc617d,2,2accidental,response,3,artifact,Blicket,squeaks,0.81
1882d005d902f55c9393d8de71dc617d,2,2accidental,id,1,bird,Fep,has white wings,1
1882d005d902f55c9393d8de71dc617d,2,2accidental,id,2,flower,Dax,has a black center,1
1882d005d902f55c9393d8de71dc617d,2,2accidental,id,3,artifact,Blicket,squeaks,1
4a1a457abb2500415a6cab868dcba099,2,3pedagogical,response,1,artifact,Blicket,squeaks,1
4a1a457abb2500415a6cab868dcba099,2,3pedagogical,response,2,flower,Dax,has a black center,0.98
4a1a457abb2500415a6cab868dcba099,2,3pedagogical,response,3,bird,Fep,has white wings,0.98
4a1a457abb2500415a6cab868dcba099,2,3pedagogical,id,1,artifact,Blicket,squeaks,1
4a1a457abb2500415a6cab868dcba099,2,3pedagogical,id,2,flower,Dax,has a black center,1
4a1a457abb2500415a6cab868dcba099,2,3pedagogical,id,3,bird,Fep,has white wings,1
290773e97c6fb643b3d2616bdf7bd196,2,3accidental,response,1,flower,Dax,has a black center,0.75
290773e97c6fb643b3d2616bdf7bd196,2,3accidental,response,2,bird,Fep,has white wings,0.85
290773e97c6fb643b3d2616bdf7bd196,2,3accidental,response,3,artifact,Blicket,squeaks,0.88
290773e97c6fb643b3d2616bdf7bd196,2,3accidental,id,1,flower,Dax,has a black center,1
290773e97c6fb643b3d2616bdf7bd196,2,3accidental,id,2,bird,Fep,has white wings,1
290773e97c6fb643b3d2616bdf7bd196,2,3accidental,id,3,artifact,Blicket,squeaks,1
224ec44b5f2c9dc23b9b325e4ac79e7a,2,2accidental,response,1,bird,Fep,has white wings,0.93
224ec44b5f2c9dc23b9b325e4ac79e7a,2,2accidental,response,2,flower,Dax,has a black center,0.9
224ec44b5f2c9dc23b9b325e4ac79e7a,2,2accidental,response,3,artifact,Blicket,squeaks,0.92
224ec44b5f2c9dc23b9b325e4ac79e7a,2,2accidental,id,1,bird,Fep,has white wings,1
224ec44b5f2c9dc23b9b325e4ac79e7a,2,2accidental,id,2,flower,Dax,has a black center,1
224ec44b5f2c9dc23b9b325e4ac79e7a,2,2accidental,id,3,artifact,Blicket,squeaks,1
b0ea65747217672c3dca8329323afcd4,2,2accidental,response,1,bird,Fep,has white wings,0.98
b0ea65747217672c3dca8329323afcd4,2,2accidental,response,2,artifact,Blicket,squeaks,0.98
b0ea65747217672c3dca8329323afcd4,2,2accidental,response,3,flower,Dax,has a black center,0.5
b0ea65747217672c3dca8329323afcd4,2,2accidental,id,1,bird,Fep,has white wings,1
b0ea65747217672c3dca8329323afcd4,2,2accidental,id,2,artifact,Blicket,squeaks,1
b0ea65747217672c3dca8329323afcd4,2,2accidental,id,3,flower,Dax,has a black center,1
3f4dae1ad924c7bb90119870899e9f23,2,pedagogical,response,1,artifact,Blicket,squeaks,0.79
3f4dae1ad924c7bb90119870899e9f23,2,pedagogical,response,2,bird,Fep,has white wings,0.82
3f4dae1ad924c7bb90119870899e9f23,2,pedagogical,response,3,flower,Dax,has a black center,0.76
3f4dae1ad924c7bb90119870899e9f23,2,pedagogical,id,1,artifact,Blicket,squeaks,1
3f4dae1ad924c7bb90119870899e9f23,2,pedagogical,id,2,bird,Fep,has white wings,1
3f4dae1ad924c7bb90119870899e9f23,2,pedagogical,id,3,flower,Dax,has a black center,1
aaa80809240c6f468d071010afe35382,2,pedagogical,response,1,bird,Fep,has white wings,0.77
aaa80809240c6f468d071010afe35382,2,pedagogical,response,2,flower,Dax,has a black center,0.91
aaa80809240c6f468d071010afe35382,2,pedagogical,response,3,artifact,Blicket,squeaks,0.98
aaa80809240c6f468d071010afe35382,2,pedagogical,id,1,bird,Fep,has white wings,1
aaa80809240c6f468d071010afe35382,2,pedagogical,id,2,flower,Dax,has a black center,1
aaa80809240c6f468d071010afe35382,2,pedagogical,id,3,artifact,Blicket,squeaks,1
742b8632029c020d22523c6a405cfa9c,2,accidental,response,1,artifact,Blicket,squeaks,0.51
742b8632029c020d22523c6a405cfa9c,2,accidental,response,2,flower,Dax,has a black center,0.64
742b8632029c020d22523c6a405cfa9c,2,accidental,response,3,bird,Fep,has white wings,0.4
742b8632029c020d22523c6a405cfa9c,2,accidental,id,1,artifact,Blicket,squeaks,0
742b8632029c020d22523c6a405cfa9c,2,accidental,id,2,flower,Dax,has a black center,0
742b8632029c020d22523c6a405cfa9c,2,accidental,id,3,bird,Fep,has white wings,0
41d8736b47a9a55541cf8f3043e61fe7,2,accidental,response,1,bird,Fep,has white wings,0.37
41d8736b47a9a55541cf8f3043e61fe7,2,accidental,response,2,flower,Dax,has a black center,0.19
41d8736b47a9a55541cf8f3043e61fe7,2,accidental,response,3,artifact,Blicket,squeaks,0.09
41d8736b47a9a55541cf8f3043e61fe7,2,accidental,id,1,bird,Fep,has white wings,1
41d8736b47a9a55541cf8f3043e61fe7,2,accidental,id,2,flower,Dax,has a black center,1
41d8736b47a9a55541cf8f3043e61fe7,2,accidental,id,3,artifact,Blicket,squeaks,1
35dd19142b5396e791baa9f87f7a04a8,2,accidental,response,1,artifact,Blicket,squeaks,0.3
35dd19142b5396e791baa9f87f7a04a8,2,accidental,response,2,bird,Fep,has white wings,0.69
35dd19142b5396e791baa9f87f7a04a8,2,accidental,response,3,flower,Dax,has a black center,0.63
35dd19142b5396e791baa9f87f7a04a8,2,accidental,id,1,artifact,Blicket,squeaks,1
35dd19142b5396e791baa9f87f7a04a8,2,accidental,id,2,bird,Fep,has white wings,1
35dd19142b5396e791baa9f87f7a04a8,2,accidental,id,3,flower,Dax,has a black center,1
c7e527654c3ed71dfc9519c36da3980e,2,pedagogical,response,1,flower,Dax,has a black center,0.84
c7e527654c3ed71dfc9519c36da3980e,2,pedagogical,response,2,bird,Fep,has white wings,0.85
c7e527654c3ed71dfc9519c36da3980e,2,pedagogical,response,3,artifact,Blicket,squeaks,0.87
c7e527654c3ed71dfc9519c36da3980e,2,pedagogical,id,1,flower,Dax,has a black center,1
c7e527654c3ed71dfc9519c36da3980e,2,pedagogical,id,2,bird,Fep,has white wings,1
c7e527654c3ed71dfc9519c36da3980e,2,pedagogical,id,3,artifact,Blicket,squeaks,1
ad5eba04ca5fc3dd2b82aae098c36b58,2,accidental,response,1,bird,Fep,has white wings,0.5
ad5eba04ca5fc3dd2b82aae098c36b58,2,accidental,response,2,flower,Dax,has a black center,0.78
ad5eba04ca5fc3dd2b82aae098c36b58,2,accidental,response,3,artifact,Blicket,squeaks,0.99
ad5eba04ca5fc3dd2b82aae098c36b58,2,accidental,id,1,bird,Fep,has white wings,1
ad5eba04ca5fc3dd2b82aae098c36b58,2,accidental,id,2,flower,Dax,has a black center,1
ad5eba04ca5fc3dd2b82aae098c36b58,2,accidental,id,3,artifact,Blicket,squeaks,1
c9d86a9ac02540109b7801edcaf7d7c7,2,pedagogical,response,1,flower,Dax,has a black center,0.51
c9d86a9ac02540109b7801edcaf7d7c7,2,pedagogical,response,2,bird,Fep,has white wings,0.51
c9d86a9ac02540109b7801edcaf7d7c7,2,pedagogical,response,3,artifact,Blicket,squeaks,0.51
c9d86a9ac02540109b7801edcaf7d7c7,2,pedagogical,id,1,flower,Dax,has a black center,1
c9d86a9ac02540109b7801edcaf7d7c7,2,pedagogical,id,2,bird,Fep,has white wings,1
c9d86a9ac02540109b7801edcaf7d7c7,2,pedagogical,id,3,artifact,Blicket,squeaks,1
5b2cdb4a3ec011080eb3bed5c884a250,2,pedagogical,response,1,artifact,Blicket,squeaks,0.63
5b2cdb4a3ec011080eb3bed5c884a250,2,pedagogical,response,2,bird,Fep,has white wings,0.64
5b2cdb4a3ec011080eb3bed5c884a250,2,pedagogical,response,3,flower,Dax,has a black center,0.69
5b2cdb4a3ec011080eb3bed5c884a250,2,pedagogical,id,1,artifact,Blicket,squeaks,1
5b2cdb4a3ec011080eb3bed5c884a250,2,pedagogical,id,2,bird,Fep,has white wings,1
5b2cdb4a3ec011080eb3bed5c884a250,2,pedagogical,id,3,flower,Dax,has a black center,1
ecca00f008409ed4986b897ffc3c85fd,2,4pedagogical,response,1,bird,Fep,has white wings,1
ecca00f008409ed4986b897ffc3c85fd,2,4pedagogical,response,2,flower,Dax,has a black center,0.95
ecca00f008409ed4986b897ffc3c85fd,2,4pedagogical,response,3,artifact,Blicket,squeaks,1
ecca00f008409ed4986b897ffc3c85fd,2,4pedagogical,id,1,bird,Fep,has white wings,1
ecca00f008409ed4986b897ffc3c85fd,2,4pedagogical,id,2,flower,Dax,has a black center,1
ecca00f008409ed4986b897ffc3c85fd,2,4pedagogical,id,3,artifact,Blicket,squeaks,1
d231a64324380665b9d9708343d06ce0,2,4accidental,response,1,flower,Dax,has a black center,0.98
d231a64324380665b9d9708343d06ce0,2,4accidental,response,2,artifact,Blicket,squeaks,0.98
d231a64324380665b9d9708343d06ce0,2,4accidental,response,3,bird,Fep,has white wings,0.98
d231a64324380665b9d9708343d06ce0,2,4accidental,id,1,flower,Dax,has a black center,1
d231a64324380665b9d9708343d06ce0,2,4accidental,id,2,artifact,Blicket,squeaks,1
d231a64324380665b9d9708343d06ce0,2,4accidental,id,3,bird,Fep,has white wings,1
65bc25202958cd01635c7926d7dfe095,2,4pedagogical,response,1,artifact,Blicket,squeaks,0.88
65bc25202958cd01635c7926d7dfe095,2,4pedagogical,response,2,bird,Fep,has white wings,1
65bc25202958cd01635c7926d7dfe095,2,4pedagogical,response,3,flower,Dax,has a black center,1
65bc25202958cd01635c7926d7dfe095,2,4pedagogical,id,1,artifact,Blicket,squeaks,1
65bc25202958cd01635c7926d7dfe095,2,4pedagogical,id,2,bird,Fep,has white wings,1
65bc25202958cd01635c7926d7dfe095,2,4pedagogical,id,3,flower,Dax,has a black center,1
a694563bbaf8f2a8a34b5a3e6bd6ba54,2,4pedagogical,response,1,artifact,Blicket,squeaks,1
a694563bbaf8f2a8a34b5a3e6bd6ba54,2,4pedagogical,response,2,bird,Fep,has white wings,0.87
a694563bbaf8f2a8a34b5a3e6bd6ba54,2,4pedagogical,response,3,flower,Dax,has a black center,0.92
a694563bbaf8f2a8a34b5a3e6bd6ba54,2,4pedagogical,id,1,artifact,Blicket,squeaks,1
a694563bbaf8f2a8a34b5a3e6bd6ba54,2,4pedagogical,id,2,bird,Fep,has white wings,1
a694563bbaf8f2a8a34b5a3e6bd6ba54,2,4pedagogical,id,3,flower,Dax,has a black center,1
31f61b33ce6956e5d0a71a9ac63a0c1f,2,4pedagogical,response,1,bird,Fep,has white wings,1
31f61b33ce6956e5d0a71a9ac63a0c1f,2,4pedagogical,response,2,artifact,Blicket,squeaks,0.99
31f61b33ce6956e5d0a71a9ac63a0c1f,2,4pedagogical,response,3,flower,Dax,has a black center,0.98
31f61b33ce6956e5d0a71a9ac63a0c1f,2,4pedagogical,id,1,bird,Fep,has white wings,1
31f61b33ce6956e5d0a71a9ac63a0c1f,2,4pedagogical,id,2,artifact,Blicket,squeaks,1
31f61b33ce6956e5d0a71a9ac63a0c1f,2,4pedagogical,id,3,flower,Dax,has a black center,1
fa6ab309f671a69c613dffeefb4a831f,2,4accidental,response,1,flower,Dax,has a black center,0.92
fa6ab309f671a69c613dffeefb4a831f,2,4accidental,response,2,bird,Fep,has white wings,0.93
fa6ab309f671a69c613dffeefb4a831f,2,4accidental,response,3,artifact,Blicket,squeaks,0.95
fa6ab309f671a69c613dffeefb4a831f,2,4accidental,id,1,flower,Dax,has a black center,1
fa6ab309f671a69c613dffeefb4a831f,2,4accidental,id,2,bird,Fep,has white wings,1
fa6ab309f671a69c613dffeefb4a831f,2,4accidental,id,3,artifact,Blicket,squeaks,1
d939c4d8716931080e3b95df3e828014,2,4accidental,response,1,artifact,Blicket,squeaks,0.84
d939c4d8716931080e3b95df3e828014,2,4accidental,response,2,bird,Fep,has white wings,0.9
d939c4d8716931080e3b95df3e828014,2,4accidental,response,3,flower,Dax,has a black center,0.87
d939c4d8716931080e3b95df3e828014,2,4accidental,id,1,artifact,Blicket,squeaks,0
d939c4d8716931080e3b95df3e828014,2,4accidental,id,2,bird,Fep,has white wings,1
d939c4d8716931080e3b95df3e828014,2,4accidental,id,3,flower,Dax,has a black center,1
467343bc212b3e01830dd55db1edf68c,2,4pedagogical,response,1,bird,Fep,has white wings,1
467343bc212b3e01830dd55db1edf68c,2,4pedagogical,response,2,flower,Dax,has a black center,0.98
467343bc212b3e01830dd55db1edf68c,2,4pedagogical,response,3,artifact,Blicket,squeaks,0.99
467343bc212b3e01830dd55db1edf68c,2,4pedagogical,id,1,bird,Fep,has white wings,1
467343bc212b3e01830dd55db1edf68c,2,4pedagogical,id,2,flower,Dax,has a black center,1
467343bc212b3e01830dd55db1edf68c,2,4pedagogical,id,3,artifact,Blicket,squeaks,1
1b5a2f9a71d7b43b42e3785d739fbc8f,2,4pedagogical,response,1,artifact,Blicket,squeaks,0.99
1b5a2f9a71d7b43b42e3785d739fbc8f,2,4pedagogical,response,2,flower,Dax,has a black center,1
1b5a2f9a71d7b43b42e3785d739fbc8f,2,4pedagogical,response,3,bird,Fep,has white wings,1
1b5a2f9a71d7b43b42e3785d739fbc8f,2,4pedagogical,id,1,artifact,Blicket,squeaks,1
1b5a2f9a71d7b43b42e3785d739fbc8f,2,4pedagogical,id,2,flower,Dax,has a black center,1
1b5a2f9a71d7b43b42e3785d739fbc8f,2,4pedagogical,id,3,bird,Fep,has white wings,1
abe70613036b83984d9d2f01248ca21e,2,2pedagogical,response,1,artifact,Blicket,squeaks,1
abe70613036b83984d9d2f01248ca21e,2,2pedagogical,response,2,flower,Dax,has a black center,1
abe70613036b83984d9d2f01248ca21e,2,2pedagogical,response,3,bird,Fep,has white wings,1
abe70613036b83984d9d2f01248ca21e,2,2pedagogical,id,1,artifact,Blicket,squeaks,1
abe70613036b83984d9d2f01248ca21e,2,2pedagogical,id,2,flower,Dax,has a black center,1
abe70613036b83984d9d2f01248ca21e,2,2pedagogical,id,3,bird,Fep,has white wings,1
03007fe4e52f1c06f2047dbda3cf0e42,2,accidental,response,1,bird,Fep,has white wings,0.98
03007fe4e52f1c06f2047dbda3cf0e42,2,accidental,response,2,artifact,Blicket,squeaks,0.75
03007fe4e52f1c06f2047dbda3cf0e42,2,accidental,response,3,flower,Dax,has a black center,1
03007fe4e52f1c06f2047dbda3cf0e42,2,accidental,id,1,bird,Fep,has white wings,1
03007fe4e52f1c06f2047dbda3cf0e42,2,accidental,id,2,artifact,Blicket,squeaks,1
03007fe4e52f1c06f2047dbda3cf0e42,2,accidental,id,3,flower,Dax,has a black center,1
8c468e82917177ede4c7ebf45fac8e98,2,pedagogical,response,1,bird,Fep,has white wings,0.83
8c468e82917177ede4c7ebf45fac8e98,2,pedagogical,response,2,artifact,Blicket,squeaks,0.71
8c468e82917177ede4c7ebf45fac8e98,2,pedagogical,response,3,flower,Dax,has a black center,0.82
8c468e82917177ede4c7ebf45fac8e98,2,pedagogical,id,1,bird,Fep,has white wings,0
8c468e82917177ede4c7ebf45fac8e98,2,pedagogical,id,2,artifact,Blicket,squeaks,1
8c468e82917177ede4c7ebf45fac8e98,2,pedagogical,id,3,flower,Dax,has a black center,1
2a7eed6d408c592e7a9741e9d2351804,2,accidental,response,1,artifact,Blicket,squeaks,0.65
2a7eed6d408c592e7a9741e9d2351804,2,accidental,response,2,bird,Fep,has white wings,0.78
2a7eed6d408c592e7a9741e9d2351804,2,accidental,response,3,flower,Dax,has a black center,0.75
2a7eed6d408c592e7a9741e9d2351804,2,accidental,id,1,artifact,Blicket,squeaks,1
2a7eed6d408c592e7a9741e9d2351804,2,accidental,id,2,bird,Fep,has white wings,1
2a7eed6d408c592e7a9741e9d2351804,2,accidental,id,3,flower,Dax,has a black center,1
750eee41b4b6ee41addab68d4a4a33ef,2,accidental,response,1,flower,Dax,has a black center,0.75
750eee41b4b6ee41addab68d4a4a33ef,2,accidental,response,2,artifact,Blicket,squeaks,0.38
750eee41b4b6ee41addab68d4a4a33ef,2,accidental,response,3,bird,Fep,has white wings,0.63
750eee41b4b6ee41addab68d4a4a33ef,2,accidental,id,1,flower,Dax,has a black center,1
750eee41b4b6ee41addab68d4a4a33ef,2,accidental,id,2,artifact,Blicket,squeaks,1
750eee41b4b6ee41addab68d4a4a33ef,2,accidental,id,3,bird,Fep,has white wings,1
41cea4e07ef28a126093e879ba8fbec8,2,accidental,response,1,bird,Fep,has white wings,0.67
41cea4e07ef28a126093e879ba8fbec8,2,accidental,response,2,flower,Dax,has a black center,0.79
41cea4e07ef28a126093e879ba8fbec8,2,accidental,response,3,artifact,Blicket,squeaks,0.66
41cea4e07ef28a126093e879ba8fbec8,2,accidental,id,1,bird,Fep,has white wings,1
41cea4e07ef28a126093e879ba8fbec8,2,accidental,id,2,flower,Dax,has a black center,1
41cea4e07ef28a126093e879ba8fbec8,2,accidental,id,3,artifact,Blicket,squeaks,1
588264ae7a1290ba06df3ab8c97b9aa2,2,3pedagogical,response,1,bird,Fep,has white wings,1
588264ae7a1290ba06df3ab8c97b9aa2,2,3pedagogical,response,2,artifact,Blicket,squeaks,1
588264ae7a1290ba06df3ab8c97b9aa2,2,3pedagogical,response,3,flower,Dax,has a black center,0.97
588264ae7a1290ba06df3ab8c97b9aa2,2,3pedagogical,id,1,bird,Fep,has white wings,1
588264ae7a1290ba06df3ab8c97b9aa2,2,3pedagogical,id,2,artifact,Blicket,squeaks,1
588264ae7a1290ba06df3ab8c97b9aa2,2,3pedagogical,id,3,flower,Dax,has a black center,1
46af2fd8e764b00135d25414369ab836,2,3accidental,response,1,artifact,Blicket,squeaks,0.61
46af2fd8e764b00135d25414369ab836,2,3accidental,response,2,bird,Fep,has white wings,0.65
46af2fd8e764b00135d25414369ab836,2,3accidental,response,3,flower,Dax,has a black center,0.66
46af2fd8e764b00135d25414369ab836,2,3accidental,id,1,artifact,Blicket,squeaks,1
46af2fd8e764b00135d25414369ab836,2,3accidental,id,2,bird,Fep,has white wings,1
46af2fd8e764b00135d25414369ab836,2,3accidental,id,3,flower,Dax,has a black center,1
9c495bdb617ea7c72fad2369233ab3da,2,pedagogical,response,1,flower,Dax,has a black center,0.91
9c495bdb617ea7c72fad2369233ab3da,2,pedagogical,response,2,artifact,Blicket,squeaks,0.85
9c495bdb617ea7c72fad2369233ab3da,2,pedagogical,response,3,bird,Fep,has white wings,0.83
9c495bdb617ea7c72fad2369233ab3da,2,pedagogical,id,1,flower,Dax,has a black center,1
9c495bdb617ea7c72fad2369233ab3da,2,pedagogical,id,2,artifact,Blicket,squeaks,1
9c495bdb617ea7c72fad2369233ab3da,2,pedagogical,id,3,bird,Fep,has white wings,1
e15fb40e7b9de220b4a3d48381f0f58e,2,4accidental,response,1,bird,Fep,has white wings,1
e15fb40e7b9de220b4a3d48381f0f58e,2,4accidental,response,2,artifact,Blicket,squeaks,1
e15fb40e7b9de220b4a3d48381f0f58e,2,4accidental,response,3,flower,Dax,has a black center,1
e15fb40e7b9de220b4a3d48381f0f58e,2,4accidental,id,1,bird,Fep,has white wings,1
e15fb40e7b9de220b4a3d48381f0f58e,2,4accidental,id,2,artifact,Blicket,squeaks,1
e15fb40e7b9de220b4a3d48381f0f58e,2,4accidental,id,3,flower,Dax,has a black center,1
e8d26c89e4bc9db057ce3ad3889f4e32,2,4pedagogical,response,1,bird,Fep,has white wings,0.97
e8d26c89e4bc9db057ce3ad3889f4e32,2,4pedagogical,response,2,artifact,Blicket,squeaks,0.99
e8d26c89e4bc9db057ce3ad3889f4e32,2,4pedagogical,response,3,flower,Dax,has a black center,0.99
e8d26c89e4bc9db057ce3ad3889f4e32,2,4pedagogical,id,1,bird,Fep,has white wings,1
e8d26c89e4bc9db057ce3ad3889f4e32,2,4pedagogical,id,2,artifact,Blicket,squeaks,1
e8d26c89e4bc9db057ce3ad3889f4e32,2,4pedagogical,id,3,flower,Dax,has a black center,1
7f26b91bc6b3d8f20096db8ae76585dc,2,4accidental,response,1,bird,Fep,has white wings,0.73
7f26b91bc6b3d8f20096db8ae76585dc,2,4accidental,response,2,artifact,Blicket,squeaks,0.79
7f26b91bc6b3d8f20096db8ae76585dc,2,4accidental,response,3,flower,Dax,has a black center,0.8
7f26b91bc6b3d8f20096db8ae76585dc,2,4accidental,id,1,bird,Fep,has white wings,1
7f26b91bc6b3d8f20096db8ae76585dc,2,4accidental,id,2,artifact,Blicket,squeaks,1
7f26b91bc6b3d8f20096db8ae76585dc,2,4accidental,id,3,flower,Dax,has a black center,1
075e613a9976ebd58f17ff010ca0110d,2,4accidental,response,1,bird,Fep,has white wings,1
075e613a9976ebd58f17ff010ca0110d,2,4accidental,response,2,flower,Dax,has a black center,1
075e613a9976ebd58f17ff010ca0110d,2,4accidental,response,3,artifact,Blicket,squeaks,1
075e613a9976ebd58f17ff010ca0110d,2,4accidental,id,1,bird,Fep,has white wings,1
075e613a9976ebd58f17ff010ca0110d,2,4accidental,id,2,flower,Dax,has a black center,1
075e613a9976ebd58f17ff010ca0110d,2,4accidental,id,3,artifact,Blicket,squeaks,1
7647f5ed771f4379208682609cf7b7c2,2,4pedagogical,response,1,bird,Fep,has white wings,0.99
7647f5ed771f4379208682609cf7b7c2,2,4pedagogical,response,2,flower,Dax,has a black center,0.98
7647f5ed771f4379208682609cf7b7c2,2,4pedagogical,response,3,artifact,Blicket,squeaks,1
7647f5ed771f4379208682609cf7b7c2,2,4pedagogical,id,1,bird,Fep,has white wings,1
7647f5ed771f4379208682609cf7b7c2,2,4pedagogical,id,2,flower,Dax,has a black center,1
7647f5ed771f4379208682609cf7b7c2,2,4pedagogical,id,3,artifact,Blicket,squeaks,1
2af127c867ce68e916c637c13b416b8e,2,4accidental,response,1,bird,Fep,has white wings,1
2af127c867ce68e916c637c13b416b8e,2,4accidental,response,2,flower,Dax,has a black center,0.92
2af127c867ce68e916c637c13b416b8e,2,4accidental,response,3,artifact,Blicket,squeaks,0.97
2af127c867ce68e916c637c13b416b8e,2,4accidental,id,1,bird,Fep,has white wings,1
2af127c867ce68e916c637c13b416b8e,2,4accidental,id,2,flower,Dax,has a black center,1
2af127c867ce68e916c637c13b416b8e,2,4accidental,id,3,artifact,Blicket,squeaks,1
3461865cf8481c59669d0ff02b23da99,2,4pedagogical,response,1,bird,Fep,has white wings,0.99
3461865cf8481c59669d0ff02b23da99,2,4pedagogical,response,2,artifact,Blicket,squeaks,0.94
3461865cf8481c59669d0ff02b23da99,2,4pedagogical,response,3,flower,Dax,has a black center,0.98
3461865cf8481c59669d0ff02b23da99,2,4pedagogical,id,1,bird,Fep,has white wings,1
3461865cf8481c59669d0ff02b23da99,2,4pedagogical,id,2,artifact,Blicket,squeaks,0
3461865cf8481c59669d0ff02b23da99,2,4pedagogical,id,3,flower,Dax,has a black center,1
97da9b2606573fa37b9dc3356c1ae77c,2,4accidental,response,1,bird,Fep,has white wings,0.92
