workerid,exptid,condition,trial_type,trial_num,kind_type,kind_label,feature_label,response,n_correct,pass,pass_sound
9af11745b8540a7fb6ddf70ce94810ab,2,accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
9af11745b8540a7fb6ddf70ce94810ab,2,accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
9af11745b8540a7fb6ddf70ce94810ab,2,accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
bb4957b14e83d475d51d8582b4f9d262,2,pedagogical,response,1,artifact,Blicket,squeaks,0.83,3,TRUE,TRUE
bb4957b14e83d475d51d8582b4f9d262,2,pedagogical,response,2,bird,Fep,has white wings,0.93,3,TRUE,TRUE
bb4957b14e83d475d51d8582b4f9d262,2,pedagogical,response,3,flower,Dax,has a black center,0.97,3,TRUE,TRUE
bb4957b14e83d475d51d8582b4f9d262,2,pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
bb4957b14e83d475d51d8582b4f9d262,2,pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
bb4957b14e83d475d51d8582b4f9d262,2,pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
df75d03b6bae8d6e3a5caa142b02809f,2,accidental,response,1,artifact,Blicket,squeaks,0.49,3,TRUE,TRUE
df75d03b6bae8d6e3a5caa142b02809f,2,accidental,response,2,bird,Fep,has white wings,0.5,3,TRUE,TRUE
df75d03b6bae8d6e3a5caa142b02809f,2,accidental,response,3,flower,Dax,has a black center,0.5,3,TRUE,TRUE
df75d03b6bae8d6e3a5caa142b02809f,2,accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
df75d03b6bae8d6e3a5caa142b02809f,2,accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
df75d03b6bae8d6e3a5caa142b02809f,2,accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
79b6984694eccdcd4b4b7c47349a8684,2,pedagogical,response,1,flower,Dax,has a black center,0.67,3,TRUE,TRUE
79b6984694eccdcd4b4b7c47349a8684,2,pedagogical,response,2,bird,Fep,has white wings,0.75,3,TRUE,TRUE
79b6984694eccdcd4b4b7c47349a8684,2,pedagogical,response,3,artifact,Blicket,squeaks,0.76,3,TRUE,TRUE
79b6984694eccdcd4b4b7c47349a8684,2,pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
79b6984694eccdcd4b4b7c47349a8684,2,pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
79b6984694eccdcd4b4b7c47349a8684,2,pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
35920bb934e127a3944d64ba2a8d652a,2,accidental,response,1,bird,Fep,has white wings,0.51,3,TRUE,TRUE
35920bb934e127a3944d64ba2a8d652a,2,accidental,response,2,artifact,Blicket,squeaks,0.3,3,TRUE,TRUE
35920bb934e127a3944d64ba2a8d652a,2,accidental,response,3,flower,Dax,has a black center,0.49,3,TRUE,TRUE
35920bb934e127a3944d64ba2a8d652a,2,accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
35920bb934e127a3944d64ba2a8d652a,2,accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
35920bb934e127a3944d64ba2a8d652a,2,accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
25f225476d29c61da30af412f6c859d0,2,3pedagogical,response,1,flower,Dax,has a black center,0.92,3,TRUE,TRUE
25f225476d29c61da30af412f6c859d0,2,3pedagogical,response,2,bird,Fep,has white wings,0.95,3,TRUE,TRUE
25f225476d29c61da30af412f6c859d0,2,3pedagogical,response,3,artifact,Blicket,squeaks,0.97,3,TRUE,TRUE
25f225476d29c61da30af412f6c859d0,2,3pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
25f225476d29c61da30af412f6c859d0,2,3pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
25f225476d29c61da30af412f6c859d0,2,3pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
4b24da07ab420d46b0aecbd456582f02,2,2pedagogical,response,1,artifact,Blicket,squeaks,0.88,3,TRUE,TRUE
4b24da07ab420d46b0aecbd456582f02,2,2pedagogical,response,2,flower,Dax,has a black center,0.84,3,TRUE,TRUE
4b24da07ab420d46b0aecbd456582f02,2,2pedagogical,response,3,bird,Fep,has white wings,0.88,3,TRUE,TRUE
4b24da07ab420d46b0aecbd456582f02,2,2pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
4b24da07ab420d46b0aecbd456582f02,2,2pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
4b24da07ab420d46b0aecbd456582f02,2,2pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
32cfebe546dedf01bfc936177c3bb695,2,3accidental,response,1,flower,Dax,has a black center,0.99,3,TRUE,TRUE
32cfebe546dedf01bfc936177c3bb695,2,3accidental,response,2,bird,Fep,has white wings,0.99,3,TRUE,TRUE
32cfebe546dedf01bfc936177c3bb695,2,3accidental,response,3,artifact,Blicket,squeaks,0.99,3,TRUE,TRUE
32cfebe546dedf01bfc936177c3bb695,2,3accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
32cfebe546dedf01bfc936177c3bb695,2,3accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
32cfebe546dedf01bfc936177c3bb695,2,3accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
8f911382f5e43c4ead70f0a08176fad4,2,3accidental,response,1,bird,Fep,has white wings,0.84,3,TRUE,TRUE
8f911382f5e43c4ead70f0a08176fad4,2,3accidental,response,2,artifact,Blicket,squeaks,0.83,3,TRUE,TRUE
8f911382f5e43c4ead70f0a08176fad4,2,3accidental,response,3,flower,Dax,has a black center,0.84,3,TRUE,TRUE
8f911382f5e43c4ead70f0a08176fad4,2,3accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
8f911382f5e43c4ead70f0a08176fad4,2,3accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
8f911382f5e43c4ead70f0a08176fad4,2,3accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
1882d005d902f55c9393d8de71dc617d,2,2accidental,response,1,bird,Fep,has white wings,0.5,3,TRUE,TRUE
1882d005d902f55c9393d8de71dc617d,2,2accidental,response,2,flower,Dax,has a black center,0.95,3,TRUE,TRUE
1882d005d902f55c9393d8de71dc617d,2,2accidental,response,3,artifact,Blicket,squeaks,0.81,3,TRUE,TRUE
1882d005d902f55c9393d8de71dc617d,2,2accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
1882d005d902f55c9393d8de71dc617d,2,2accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
1882d005d902f55c9393d8de71dc617d,2,2accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
4a1a457abb2500415a6cab868dcba099,2,3pedagogical,response,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
4a1a457abb2500415a6cab868dcba099,2,3pedagogical,response,2,flower,Dax,has a black center,0.98,3,TRUE,TRUE
4a1a457abb2500415a6cab868dcba099,2,3pedagogical,response,3,bird,Fep,has white wings,0.98,3,TRUE,TRUE
4a1a457abb2500415a6cab868dcba099,2,3pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
4a1a457abb2500415a6cab868dcba099,2,3pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
4a1a457abb2500415a6cab868dcba099,2,3pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
290773e97c6fb643b3d2616bdf7bd196,2,3accidental,response,1,flower,Dax,has a black center,0.75,3,TRUE,TRUE
290773e97c6fb643b3d2616bdf7bd196,2,3accidental,response,2,bird,Fep,has white wings,0.85,3,TRUE,TRUE
290773e97c6fb643b3d2616bdf7bd196,2,3accidental,response,3,artifact,Blicket,squeaks,0.88,3,TRUE,TRUE
290773e97c6fb643b3d2616bdf7bd196,2,3accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
290773e97c6fb643b3d2616bdf7bd196,2,3accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
290773e97c6fb643b3d2616bdf7bd196,2,3accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
224ec44b5f2c9dc23b9b325e4ac79e7a,2,2accidental,response,1,bird,Fep,has white wings,0.93,3,TRUE,TRUE
224ec44b5f2c9dc23b9b325e4ac79e7a,2,2accidental,response,2,flower,Dax,has a black center,0.9,3,TRUE,TRUE
224ec44b5f2c9dc23b9b325e4ac79e7a,2,2accidental,response,3,artifact,Blicket,squeaks,0.92,3,TRUE,TRUE
224ec44b5f2c9dc23b9b325e4ac79e7a,2,2accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
224ec44b5f2c9dc23b9b325e4ac79e7a,2,2accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
224ec44b5f2c9dc23b9b325e4ac79e7a,2,2accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
b0ea65747217672c3dca8329323afcd4,2,2accidental,response,1,bird,Fep,has white wings,0.98,3,TRUE,TRUE
b0ea65747217672c3dca8329323afcd4,2,2accidental,response,2,artifact,Blicket,squeaks,0.98,3,TRUE,TRUE
b0ea65747217672c3dca8329323afcd4,2,2accidental,response,3,flower,Dax,has a black center,0.5,3,TRUE,TRUE
b0ea65747217672c3dca8329323afcd4,2,2accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
b0ea65747217672c3dca8329323afcd4,2,2accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
b0ea65747217672c3dca8329323afcd4,2,2accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
3f4dae1ad924c7bb90119870899e9f23,2,pedagogical,response,1,artifact,Blicket,squeaks,0.79,3,TRUE,TRUE
3f4dae1ad924c7bb90119870899e9f23,2,pedagogical,response,2,bird,Fep,has white wings,0.82,3,TRUE,TRUE
3f4dae1ad924c7bb90119870899e9f23,2,pedagogical,response,3,flower,Dax,has a black center,0.76,3,TRUE,TRUE
3f4dae1ad924c7bb90119870899e9f23,2,pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
3f4dae1ad924c7bb90119870899e9f23,2,pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
3f4dae1ad924c7bb90119870899e9f23,2,pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
aaa80809240c6f468d071010afe35382,2,pedagogical,response,1,bird,Fep,has white wings,0.77,3,TRUE,TRUE
aaa80809240c6f468d071010afe35382,2,pedagogical,response,2,flower,Dax,has a black center,0.91,3,TRUE,TRUE
aaa80809240c6f468d071010afe35382,2,pedagogical,response,3,artifact,Blicket,squeaks,0.98,3,TRUE,TRUE
aaa80809240c6f468d071010afe35382,2,pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
aaa80809240c6f468d071010afe35382,2,pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
aaa80809240c6f468d071010afe35382,2,pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
41d8736b47a9a55541cf8f3043e61fe7,2,accidental,response,1,bird,Fep,has white wings,0.37,3,TRUE,FALSE
41d8736b47a9a55541cf8f3043e61fe7,2,accidental,response,2,flower,Dax,has a black center,0.19,3,TRUE,FALSE
41d8736b47a9a55541cf8f3043e61fe7,2,accidental,response,3,artifact,Blicket,squeaks,0.09,3,TRUE,FALSE
41d8736b47a9a55541cf8f3043e61fe7,2,accidental,id,1,bird,Fep,has white wings,1,3,TRUE,FALSE
41d8736b47a9a55541cf8f3043e61fe7,2,accidental,id,2,flower,Dax,has a black center,1,3,TRUE,FALSE
41d8736b47a9a55541cf8f3043e61fe7,2,accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,FALSE
35dd19142b5396e791baa9f87f7a04a8,2,accidental,response,1,artifact,Blicket,squeaks,0.3,3,TRUE,TRUE
35dd19142b5396e791baa9f87f7a04a8,2,accidental,response,2,bird,Fep,has white wings,0.69,3,TRUE,TRUE
35dd19142b5396e791baa9f87f7a04a8,2,accidental,response,3,flower,Dax,has a black center,0.63,3,TRUE,TRUE
35dd19142b5396e791baa9f87f7a04a8,2,accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
35dd19142b5396e791baa9f87f7a04a8,2,accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
35dd19142b5396e791baa9f87f7a04a8,2,accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
c7e527654c3ed71dfc9519c36da3980e,2,pedagogical,response,1,flower,Dax,has a black center,0.84,3,TRUE,TRUE
c7e527654c3ed71dfc9519c36da3980e,2,pedagogical,response,2,bird,Fep,has white wings,0.85,3,TRUE,TRUE
c7e527654c3ed71dfc9519c36da3980e,2,pedagogical,response,3,artifact,Blicket,squeaks,0.87,3,TRUE,TRUE
c7e527654c3ed71dfc9519c36da3980e,2,pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
c7e527654c3ed71dfc9519c36da3980e,2,pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
c7e527654c3ed71dfc9519c36da3980e,2,pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
ad5eba04ca5fc3dd2b82aae098c36b58,2,accidental,response,1,bird,Fep,has white wings,0.5,3,TRUE,TRUE
ad5eba04ca5fc3dd2b82aae098c36b58,2,accidental,response,2,flower,Dax,has a black center,0.78,3,TRUE,TRUE
ad5eba04ca5fc3dd2b82aae098c36b58,2,accidental,response,3,artifact,Blicket,squeaks,0.99,3,TRUE,TRUE
ad5eba04ca5fc3dd2b82aae098c36b58,2,accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
ad5eba04ca5fc3dd2b82aae098c36b58,2,accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
ad5eba04ca5fc3dd2b82aae098c36b58,2,accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
c9d86a9ac02540109b7801edcaf7d7c7,2,pedagogical,response,1,flower,Dax,has a black center,0.51,3,TRUE,TRUE
c9d86a9ac02540109b7801edcaf7d7c7,2,pedagogical,response,2,bird,Fep,has white wings,0.51,3,TRUE,TRUE
c9d86a9ac02540109b7801edcaf7d7c7,2,pedagogical,response,3,artifact,Blicket,squeaks,0.51,3,TRUE,TRUE
c9d86a9ac02540109b7801edcaf7d7c7,2,pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
c9d86a9ac02540109b7801edcaf7d7c7,2,pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
c9d86a9ac02540109b7801edcaf7d7c7,2,pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
5b2cdb4a3ec011080eb3bed5c884a250,2,pedagogical,response,1,artifact,Blicket,squeaks,0.63,3,TRUE,TRUE
5b2cdb4a3ec011080eb3bed5c884a250,2,pedagogical,response,2,bird,Fep,has white wings,0.64,3,TRUE,TRUE
5b2cdb4a3ec011080eb3bed5c884a250,2,pedagogical,response,3,flower,Dax,has a black center,0.69,3,TRUE,TRUE
5b2cdb4a3ec011080eb3bed5c884a250,2,pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
5b2cdb4a3ec011080eb3bed5c884a250,2,pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
5b2cdb4a3ec011080eb3bed5c884a250,2,pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
ecca00f008409ed4986b897ffc3c85fd,2,4pedagogical,response,1,bird,Fep,has white wings,1,3,TRUE,TRUE
ecca00f008409ed4986b897ffc3c85fd,2,4pedagogical,response,2,flower,Dax,has a black center,0.95,3,TRUE,TRUE
ecca00f008409ed4986b897ffc3c85fd,2,4pedagogical,response,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
ecca00f008409ed4986b897ffc3c85fd,2,4pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
ecca00f008409ed4986b897ffc3c85fd,2,4pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
ecca00f008409ed4986b897ffc3c85fd,2,4pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
d231a64324380665b9d9708343d06ce0,2,4accidental,response,1,flower,Dax,has a black center,0.98,3,TRUE,TRUE
d231a64324380665b9d9708343d06ce0,2,4accidental,response,2,artifact,Blicket,squeaks,0.98,3,TRUE,TRUE
d231a64324380665b9d9708343d06ce0,2,4accidental,response,3,bird,Fep,has white wings,0.98,3,TRUE,TRUE
d231a64324380665b9d9708343d06ce0,2,4accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
d231a64324380665b9d9708343d06ce0,2,4accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
d231a64324380665b9d9708343d06ce0,2,4accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
65bc25202958cd01635c7926d7dfe095,2,4pedagogical,response,1,artifact,Blicket,squeaks,0.88,3,TRUE,TRUE
65bc25202958cd01635c7926d7dfe095,2,4pedagogical,response,2,bird,Fep,has white wings,1,3,TRUE,TRUE
65bc25202958cd01635c7926d7dfe095,2,4pedagogical,response,3,flower,Dax,has a black center,1,3,TRUE,TRUE
65bc25202958cd01635c7926d7dfe095,2,4pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
65bc25202958cd01635c7926d7dfe095,2,4pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
65bc25202958cd01635c7926d7dfe095,2,4pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
a694563bbaf8f2a8a34b5a3e6bd6ba54,2,4pedagogical,response,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
a694563bbaf8f2a8a34b5a3e6bd6ba54,2,4pedagogical,response,2,bird,Fep,has white wings,0.87,3,TRUE,TRUE
a694563bbaf8f2a8a34b5a3e6bd6ba54,2,4pedagogical,response,3,flower,Dax,has a black center,0.92,3,TRUE,TRUE
a694563bbaf8f2a8a34b5a3e6bd6ba54,2,4pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
a694563bbaf8f2a8a34b5a3e6bd6ba54,2,4pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
a694563bbaf8f2a8a34b5a3e6bd6ba54,2,4pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
31f61b33ce6956e5d0a71a9ac63a0c1f,2,4pedagogical,response,1,bird,Fep,has white wings,1,3,TRUE,TRUE
31f61b33ce6956e5d0a71a9ac63a0c1f,2,4pedagogical,response,2,artifact,Blicket,squeaks,0.99,3,TRUE,TRUE
31f61b33ce6956e5d0a71a9ac63a0c1f,2,4pedagogical,response,3,flower,Dax,has a black center,0.98,3,TRUE,TRUE
31f61b33ce6956e5d0a71a9ac63a0c1f,2,4pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
31f61b33ce6956e5d0a71a9ac63a0c1f,2,4pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
31f61b33ce6956e5d0a71a9ac63a0c1f,2,4pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
fa6ab309f671a69c613dffeefb4a831f,2,4accidental,response,1,flower,Dax,has a black center,0.92,3,TRUE,TRUE
fa6ab309f671a69c613dffeefb4a831f,2,4accidental,response,2,bird,Fep,has white wings,0.93,3,TRUE,TRUE
fa6ab309f671a69c613dffeefb4a831f,2,4accidental,response,3,artifact,Blicket,squeaks,0.95,3,TRUE,TRUE
fa6ab309f671a69c613dffeefb4a831f,2,4accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
fa6ab309f671a69c613dffeefb4a831f,2,4accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
fa6ab309f671a69c613dffeefb4a831f,2,4accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
467343bc212b3e01830dd55db1edf68c,2,4pedagogical,response,1,bird,Fep,has white wings,1,3,TRUE,TRUE
467343bc212b3e01830dd55db1edf68c,2,4pedagogical,response,2,flower,Dax,has a black center,0.98,3,TRUE,TRUE
467343bc212b3e01830dd55db1edf68c,2,4pedagogical,response,3,artifact,Blicket,squeaks,0.99,3,TRUE,TRUE
467343bc212b3e01830dd55db1edf68c,2,4pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
467343bc212b3e01830dd55db1edf68c,2,4pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
467343bc212b3e01830dd55db1edf68c,2,4pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
1b5a2f9a71d7b43b42e3785d739fbc8f,2,4pedagogical,response,1,artifact,Blicket,squeaks,0.99,3,TRUE,TRUE
1b5a2f9a71d7b43b42e3785d739fbc8f,2,4pedagogical,response,2,flower,Dax,has a black center,1,3,TRUE,TRUE
1b5a2f9a71d7b43b42e3785d739fbc8f,2,4pedagogical,response,3,bird,Fep,has white wings,1,3,TRUE,TRUE
1b5a2f9a71d7b43b42e3785d739fbc8f,2,4pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
1b5a2f9a71d7b43b42e3785d739fbc8f,2,4pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
1b5a2f9a71d7b43b42e3785d739fbc8f,2,4pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
abe70613036b83984d9d2f01248ca21e,2,2pedagogical,response,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
abe70613036b83984d9d2f01248ca21e,2,2pedagogical,response,2,flower,Dax,has a black center,1,3,TRUE,TRUE
abe70613036b83984d9d2f01248ca21e,2,2pedagogical,response,3,bird,Fep,has white wings,1,3,TRUE,TRUE
abe70613036b83984d9d2f01248ca21e,2,2pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
abe70613036b83984d9d2f01248ca21e,2,2pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
abe70613036b83984d9d2f01248ca21e,2,2pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
03007fe4e52f1c06f2047dbda3cf0e42,2,accidental,response,1,bird,Fep,has white wings,0.98,3,TRUE,TRUE
03007fe4e52f1c06f2047dbda3cf0e42,2,accidental,response,2,artifact,Blicket,squeaks,0.75,3,TRUE,TRUE
03007fe4e52f1c06f2047dbda3cf0e42,2,accidental,response,3,flower,Dax,has a black center,1,3,TRUE,TRUE
03007fe4e52f1c06f2047dbda3cf0e42,2,accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
03007fe4e52f1c06f2047dbda3cf0e42,2,accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
03007fe4e52f1c06f2047dbda3cf0e42,2,accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
2a7eed6d408c592e7a9741e9d2351804,2,accidental,response,1,artifact,Blicket,squeaks,0.65,3,TRUE,TRUE
2a7eed6d408c592e7a9741e9d2351804,2,accidental,response,2,bird,Fep,has white wings,0.78,3,TRUE,TRUE
2a7eed6d408c592e7a9741e9d2351804,2,accidental,response,3,flower,Dax,has a black center,0.75,3,TRUE,TRUE
2a7eed6d408c592e7a9741e9d2351804,2,accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
2a7eed6d408c592e7a9741e9d2351804,2,accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
2a7eed6d408c592e7a9741e9d2351804,2,accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
750eee41b4b6ee41addab68d4a4a33ef,2,accidental,response,1,flower,Dax,has a black center,0.75,3,TRUE,TRUE
750eee41b4b6ee41addab68d4a4a33ef,2,accidental,response,2,artifact,Blicket,squeaks,0.38,3,TRUE,TRUE
750eee41b4b6ee41addab68d4a4a33ef,2,accidental,response,3,bird,Fep,has white wings,0.63,3,TRUE,TRUE
750eee41b4b6ee41addab68d4a4a33ef,2,accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
750eee41b4b6ee41addab68d4a4a33ef,2,accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
750eee41b4b6ee41addab68d4a4a33ef,2,accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
41cea4e07ef28a126093e879ba8fbec8,2,accidental,response,1,bird,Fep,has white wings,0.67,3,TRUE,TRUE
41cea4e07ef28a126093e879ba8fbec8,2,accidental,response,2,flower,Dax,has a black center,0.79,3,TRUE,TRUE
41cea4e07ef28a126093e879ba8fbec8,2,accidental,response,3,artifact,Blicket,squeaks,0.66,3,TRUE,TRUE
41cea4e07ef28a126093e879ba8fbec8,2,accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
41cea4e07ef28a126093e879ba8fbec8,2,accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
41cea4e07ef28a126093e879ba8fbec8,2,accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
588264ae7a1290ba06df3ab8c97b9aa2,2,3pedagogical,response,1,bird,Fep,has white wings,1,3,TRUE,TRUE
588264ae7a1290ba06df3ab8c97b9aa2,2,3pedagogical,response,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
588264ae7a1290ba06df3ab8c97b9aa2,2,3pedagogical,response,3,flower,Dax,has a black center,0.97,3,TRUE,TRUE
588264ae7a1290ba06df3ab8c97b9aa2,2,3pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
588264ae7a1290ba06df3ab8c97b9aa2,2,3pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
588264ae7a1290ba06df3ab8c97b9aa2,2,3pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
46af2fd8e764b00135d25414369ab836,2,3accidental,response,1,artifact,Blicket,squeaks,0.61,3,TRUE,TRUE
46af2fd8e764b00135d25414369ab836,2,3accidental,response,2,bird,Fep,has white wings,0.65,3,TRUE,TRUE
46af2fd8e764b00135d25414369ab836,2,3accidental,response,3,flower,Dax,has a black center,0.66,3,TRUE,TRUE
46af2fd8e764b00135d25414369ab836,2,3accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
46af2fd8e764b00135d25414369ab836,2,3accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
46af2fd8e764b00135d25414369ab836,2,3accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
9c495bdb617ea7c72fad2369233ab3da,2,pedagogical,response,1,flower,Dax,has a black center,0.91,3,TRUE,TRUE
9c495bdb617ea7c72fad2369233ab3da,2,pedagogical,response,2,artifact,Blicket,squeaks,0.85,3,TRUE,TRUE
9c495bdb617ea7c72fad2369233ab3da,2,pedagogical,response,3,bird,Fep,has white wings,0.83,3,TRUE,TRUE
9c495bdb617ea7c72fad2369233ab3da,2,pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
9c495bdb617ea7c72fad2369233ab3da,2,pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
9c495bdb617ea7c72fad2369233ab3da,2,pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
e15fb40e7b9de220b4a3d48381f0f58e,2,4accidental,response,1,bird,Fep,has white wings,1,3,TRUE,TRUE
e15fb40e7b9de220b4a3d48381f0f58e,2,4accidental,response,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
e15fb40e7b9de220b4a3d48381f0f58e,2,4accidental,response,3,flower,Dax,has a black center,1,3,TRUE,TRUE
